Agrupacion;Cargo;Codigo;Distrito;Establecimiento;Fecha;IdCargo;IdCircuito;IdDistrito;IdSeccion;Mesa;Seccion;idAgrupacion;idAgrupacionInt;idLista;lista;tipoVoto;votos,
;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:32;3;00081;9;7;01361X;Bermejo;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:32;3;00081;9;7;01361X;Bermejo;;;;;comando;0,
;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:32;3;00081;9;7;01361X;Bermejo;;;;;blancos;2,
;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:32;3;00081;9;7;01361X;Bermejo;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:32;3;00081;9;7;01361X;Bermejo;212;144;1;ESPERANZA;positivo;1,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:32;3;00081;9;7;01361X;Bermejo;501;145;1;CELESTE,BLANCA Y AZUL;positivo;156
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:32;3;00081;9;7;01361X;Bermejo;502;146;1;JUNTOS POR EL CAMBIO;positivo;26,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:32;3;00081;9;7;01361X;Bermejo;503;147;1;SIEMPRE CON VOS;positivo;17,
;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:12;3;00081;9;7;01362X;Bermejo;;;;;nulos;0,
;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:12;3;00081;9;7;01362X;Bermejo;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:12;3;00081;9;7;01362X;Bermejo;;;;;comando;0,
;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:12;3;00081;9;7;01362X;Bermejo;;;;;blancos;3,
;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:12;3;00081;9;7;01362X;Bermejo;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:12;3;00081;9;7;01362X;Bermejo;212;144;1;ESPERANZA;positivo;6,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:12;3;00081;9;7;01362X;Bermejo;501;145;1;CELESTE,BLANCA Y AZUL;positivo;124
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:12;3;00081;9;7;01362X;Bermejo;502;146;1;JUNTOS POR EL CAMBIO;positivo;13,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:12;3;00081;9;7;01362X;Bermejo;503;147;1;SIEMPRE CON VOS;positivo;37,
;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:14;3;00081;9;7;01363X;Bermejo;;;;;nulos;2,
;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:14;3;00081;9;7;01363X;Bermejo;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:14;3;00081;9;7;01363X;Bermejo;;;;;comando;0,
;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:14;3;00081;9;7;01363X;Bermejo;;;;;blancos;3,
;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:14;3;00081;9;7;01363X;Bermejo;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:14;3;00081;9;7;01363X;Bermejo;212;144;1;ESPERANZA;positivo;9,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:14;3;00081;9;7;01363X;Bermejo;501;145;1;CELESTE,BLANCA Y AZUL;positivo;115
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:14;3;00081;9;7;01363X;Bermejo;502;146;1;JUNTOS POR EL CAMBIO;positivo;35,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:14;3;00081;9;7;01363X;Bermejo;503;147;1;SIEMPRE CON VOS;positivo;20,
;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:42;3;00081;9;7;01364X;Bermejo;;;;;nulos;0,
;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:42;3;00081;9;7;01364X;Bermejo;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:42;3;00081;9;7;01364X;Bermejo;;;;;comando;0,
;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:42;3;00081;9;7;01364X;Bermejo;;;;;blancos;1,
;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:42;3;00081;9;7;01364X;Bermejo;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:42;3;00081;9;7;01364X;Bermejo;212;144;1;ESPERANZA;positivo;3,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:42;3;00081;9;7;01364X;Bermejo;501;145;1;CELESTE,BLANCA Y AZUL;positivo;146
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:42;3;00081;9;7;01364X;Bermejo;502;146;1;JUNTOS POR EL CAMBIO;positivo;36,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:42;3;00081;9;7;01364X;Bermejo;503;147;1;SIEMPRE CON VOS;positivo;16,
;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:39;3;00081;9;7;01365X;Bermejo;;;;;nulos;3,
;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:39;3;00081;9;7;01365X;Bermejo;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:39;3;00081;9;7;01365X;Bermejo;;;;;comando;0,
;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:39;3;00081;9;7;01365X;Bermejo;;;;;blancos;0,
;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:39;3;00081;9;7;01365X;Bermejo;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:39;3;00081;9;7;01365X;Bermejo;212;144;1;ESPERANZA;positivo;6,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:39;3;00081;9;7;01365X;Bermejo;501;145;1;CELESTE,BLANCA Y AZUL;positivo;156
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:39;3;00081;9;7;01365X;Bermejo;502;146;1;JUNTOS POR EL CAMBIO;positivo;25,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00287;Formosa;EPEP N° 99;12-09-2021 19:39;3;00081;9;7;01365X;Bermejo;503;147;1;SIEMPRE CON VOS;positivo;19,
;DIPUTADOS NACIONALES;00288;Formosa;JIM Nº 33;12-09-2021 20:44;3;0081A;9;7;01366X;Bermejo;;;;;nulos;0,
;DIPUTADOS NACIONALES;00288;Formosa;JIM Nº 33;12-09-2021 20:44;3;0081A;9;7;01366X;Bermejo;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00288;Formosa;JIM Nº 33;12-09-2021 20:44;3;0081A;9;7;01366X;Bermejo;;;;;comando;0,
;DIPUTADOS NACIONALES;00288;Formosa;JIM Nº 33;12-09-2021 20:44;3;0081A;9;7;01366X;Bermejo;;;;;blancos;0,
;DIPUTADOS NACIONALES;00288;Formosa;JIM Nº 33;12-09-2021 20:44;3;0081A;9;7;01366X;Bermejo;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00288;Formosa;JIM Nº 33;12-09-2021 20:44;3;0081A;9;7;01366X;Bermejo;212;144;1;ESPERANZA;positivo;0,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00288;Formosa;JIM Nº 33;12-09-2021 20:44;3;0081A;9;7;01366X;Bermejo;501;145;1;CELESTE,BLANCA Y AZUL;positivo;12
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00288;Formosa;JIM Nº 33;12-09-2021 20:44;3;0081A;9;7;01366X;Bermejo;502;146;1;JUNTOS POR EL CAMBIO;positivo;4,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00288;Formosa;JIM Nº 33;12-09-2021 20:44;3;0081A;9;7;01366X;Bermejo;503;147;1;SIEMPRE CON VOS;positivo;2,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:44;3;00082;9;8;01367X;Matacos;;;;;nulos;2,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:44;3;00082;9;8;01367X;Matacos;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:44;3;00082;9;8;01367X;Matacos;;;;;comando;0,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:44;3;00082;9;8;01367X;Matacos;;;;;blancos;3,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:44;3;00082;9;8;01367X;Matacos;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:44;3;00082;9;8;01367X;Matacos;212;144;1;ESPERANZA;positivo;6,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:44;3;00082;9;8;01367X;Matacos;501;145;1;CELESTE,BLANCA Y AZUL;positivo;122
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:44;3;00082;9;8;01367X;Matacos;502;146;1;JUNTOS POR EL CAMBIO;positivo;32,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:44;3;00082;9;8;01367X;Matacos;503;147;1;SIEMPRE CON VOS;positivo;53,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:41;3;00082;9;8;01368X;Matacos;;;;;nulos;6,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:41;3;00082;9;8;01368X;Matacos;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:41;3;00082;9;8;01368X;Matacos;;;;;comando;0,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:41;3;00082;9;8;01368X;Matacos;;;;;blancos;1,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:41;3;00082;9;8;01368X;Matacos;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:41;3;00082;9;8;01368X;Matacos;212;144;1;ESPERANZA;positivo;4,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:41;3;00082;9;8;01368X;Matacos;501;145;1;CELESTE,BLANCA Y AZUL;positivo;127
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:41;3;00082;9;8;01368X;Matacos;502;146;1;JUNTOS POR EL CAMBIO;positivo;29,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:41;3;00082;9;8;01368X;Matacos;503;147;1;SIEMPRE CON VOS;positivo;33,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:36;3;00082;9;8;01369X;Matacos;;;;;nulos;1,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:36;3;00082;9;8;01369X;Matacos;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:36;3;00082;9;8;01369X;Matacos;;;;;comando;0,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:36;3;00082;9;8;01369X;Matacos;;;;;blancos;8,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:36;3;00082;9;8;01369X;Matacos;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:36;3;00082;9;8;01369X;Matacos;212;144;1;ESPERANZA;positivo;6,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:36;3;00082;9;8;01369X;Matacos;501;145;1;CELESTE,BLANCA Y AZUL;positivo;126
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:36;3;00082;9;8;01369X;Matacos;502;146;1;JUNTOS POR EL CAMBIO;positivo;37,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:36;3;00082;9;8;01369X;Matacos;503;147;1;SIEMPRE CON VOS;positivo;40,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:08;3;00082;9;8;01370X;Matacos;;;;;nulos;7,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:08;3;00082;9;8;01370X;Matacos;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:08;3;00082;9;8;01370X;Matacos;;;;;comando;0,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:08;3;00082;9;8;01370X;Matacos;;;;;blancos;3,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:08;3;00082;9;8;01370X;Matacos;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:08;3;00082;9;8;01370X;Matacos;212;144;1;ESPERANZA;positivo;6,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:08;3;00082;9;8;01370X;Matacos;501;145;1;CELESTE,BLANCA Y AZUL;positivo;108
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:08;3;00082;9;8;01370X;Matacos;502;146;1;JUNTOS POR EL CAMBIO;positivo;39,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:08;3;00082;9;8;01370X;Matacos;503;147;1;SIEMPRE CON VOS;positivo;32,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:36;3;00082;9;8;01371X;Matacos;;;;;nulos;5,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:36;3;00082;9;8;01371X;Matacos;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:36;3;00082;9;8;01371X;Matacos;;;;;comando;0,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:36;3;00082;9;8;01371X;Matacos;;;;;blancos;2,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:36;3;00082;9;8;01371X;Matacos;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:36;3;00082;9;8;01371X;Matacos;212;144;1;ESPERANZA;positivo;8,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:36;3;00082;9;8;01371X;Matacos;501;145;1;CELESTE,BLANCA Y AZUL;positivo;114
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:36;3;00082;9;8;01371X;Matacos;502;146;1;JUNTOS POR EL CAMBIO;positivo;42,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:36;3;00082;9;8;01371X;Matacos;503;147;1;SIEMPRE CON VOS;positivo;40,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:26;3;00082;9;8;01372X;Matacos;;;;;nulos;0,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:26;3;00082;9;8;01372X;Matacos;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:26;3;00082;9;8;01372X;Matacos;;;;;comando;0,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:26;3;00082;9;8;01372X;Matacos;;;;;blancos;9,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:26;3;00082;9;8;01372X;Matacos;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:26;3;00082;9;8;01372X;Matacos;212;144;1;ESPERANZA;positivo;3,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:26;3;00082;9;8;01372X;Matacos;501;145;1;CELESTE,BLANCA Y AZUL;positivo;122
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:26;3;00082;9;8;01372X;Matacos;502;146;1;JUNTOS POR EL CAMBIO;positivo;35,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:26;3;00082;9;8;01372X;Matacos;503;147;1;SIEMPRE CON VOS;positivo;24,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:32;3;00082;9;8;01373X;Matacos;;;;;nulos;3,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:32;3;00082;9;8;01373X;Matacos;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:32;3;00082;9;8;01373X;Matacos;;;;;comando;0,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:32;3;00082;9;8;01373X;Matacos;;;;;blancos;1,
;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:32;3;00082;9;8;01373X;Matacos;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:32;3;00082;9;8;01373X;Matacos;212;144;1;ESPERANZA;positivo;15,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:32;3;00082;9;8;01373X;Matacos;501;145;1;CELESTE,BLANCA Y AZUL;positivo;103
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:32;3;00082;9;8;01373X;Matacos;502;146;1;JUNTOS POR EL CAMBIO;positivo;38,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00289;Formosa;EPES N° 12;12-09-2021 19:32;3;00082;9;8;01373X;Matacos;503;147;1;SIEMPRE CON VOS;positivo;38,
;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 18:56;3;00082;9;8;01374X;Matacos;;;;;nulos;0,
;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 18:56;3;00082;9;8;01374X;Matacos;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 18:56;3;00082;9;8;01374X;Matacos;;;;;comando;0,
;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 18:56;3;00082;9;8;01374X;Matacos;;;;;blancos;4,
;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 18:56;3;00082;9;8;01374X;Matacos;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 18:56;3;00082;9;8;01374X;Matacos;212;144;1;ESPERANZA;positivo;0,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 18:56;3;00082;9;8;01374X;Matacos;501;145;1;CELESTE,BLANCA Y AZUL;positivo;113
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 18:56;3;00082;9;8;01374X;Matacos;502;146;1;JUNTOS POR EL CAMBIO;positivo;38,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 18:56;3;00082;9;8;01374X;Matacos;503;147;1;SIEMPRE CON VOS;positivo;21,
;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 18:59;3;00082;9;8;01375X;Matacos;;;;;nulos;1,
;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 18:59;3;00082;9;8;01375X;Matacos;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 18:59;3;00082;9;8;01375X;Matacos;;;;;comando;0,
;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 18:59;3;00082;9;8;01375X;Matacos;;;;;blancos;1,
;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 18:59;3;00082;9;8;01375X;Matacos;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 18:59;3;00082;9;8;01375X;Matacos;212;144;1;ESPERANZA;positivo;9,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 18:59;3;00082;9;8;01375X;Matacos;501;145;1;CELESTE,BLANCA Y AZUL;positivo;118
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 18:59;3;00082;9;8;01375X;Matacos;502;146;1;JUNTOS POR EL CAMBIO;positivo;45,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 18:59;3;00082;9;8;01375X;Matacos;503;147;1;SIEMPRE CON VOS;positivo;26,
;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 18:58;3;00082;9;8;01376X;Matacos;;;;;nulos;5,
;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 18:58;3;00082;9;8;01376X;Matacos;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 18:58;3;00082;9;8;01376X;Matacos;;;;;comando;0,
;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 18:58;3;00082;9;8;01376X;Matacos;;;;;blancos;5,
;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 18:58;3;00082;9;8;01376X;Matacos;;;;;impugnados;1,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 18:58;3;00082;9;8;01376X;Matacos;212;144;1;ESPERANZA;positivo;4,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 18:58;3;00082;9;8;01376X;Matacos;501;145;1;CELESTE,BLANCA Y AZUL;positivo;126
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 18:58;3;00082;9;8;01376X;Matacos;502;146;1;JUNTOS POR EL CAMBIO;positivo;30,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 18:58;3;00082;9;8;01376X;Matacos;503;147;1;SIEMPRE CON VOS;positivo;21,
;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 19:44;3;00082;9;8;01377X;Matacos;;;;;nulos;4,
;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 19:44;3;00082;9;8;01377X;Matacos;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 19:44;3;00082;9;8;01377X;Matacos;;;;;comando;0,
;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 19:44;3;00082;9;8;01377X;Matacos;;;;;blancos;1,
;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 19:44;3;00082;9;8;01377X;Matacos;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 19:44;3;00082;9;8;01377X;Matacos;212;144;1;ESPERANZA;positivo;6,
FRENTE DE TODOS;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 19:44;3;00082;9;8;01377X;Matacos;501;145;1;CELESTE,BLANCA Y AZUL;positivo;114
JUNTOS POR FORMOSA LIBRE;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 19:44;3;00082;9;8;01377X;Matacos;502;146;1;JUNTOS POR EL CAMBIO;positivo;23,
FRENTE ESTAMOS CON VOS;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 19:44;3;00082;9;8;01377X;Matacos;503;147;1;SIEMPRE CON VOS;positivo;50,
;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 19:13;3;00082;9;8;01378X;Matacos;;;;;nulos;1,
;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 19:13;3;00082;9;8;01378X;Matacos;;;;;recurridos;0,
;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 19:13;3;00082;9;8;01378X;Matacos;;;;;comando;0,
;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 19:13;3;00082;9;8;01378X;Matacos;;;;;blancos;1,
;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 19:13;3;00082;9;8;01378X;Matacos;;;;;impugnados;0,
PRINCIPIOS Y CONVICCIÓN;DIPUTADOS NACIONALES;00290;Formosa;EPEP N° 319;12-09-2021 19:13;3;00082;9;8;01378X;Matacos;212;144;1;ESPERANZA;positivo;14,
